search,found,price,pre_discount
Huevo,Huevo extra blanco de talca 20 un,6490,6490
Huevo,Huevos nuestra cocina color grande 6 un,1900,1900
Huevo,Huevos grande color yemita 12 un,3890,3890
Huevo,Huevos blanco nuestra cocina grande bandeja 6 un,1650,1650
Huevo,Huevo extra color santa marta 20 un,7450,7450
Huevo,Huevos la herradura primera color 30 un,8390,8390
Huevo,Huevos medianos blancos yemita 30 un,9450,9450
Jamon,Jamón pierna pf acaramelado granel 100 g,865,1236
Jamon,Jamón colonial pf granel 100 g,865,1236
Jamon,Jamón pierna artesanal receta del abuelo corte pluma 125 g,1638,2340
Jamon,Jamón pierna receta del abuelo artesanal granel 100 g,1180,1380
Jamon,Jamón pechuga pavo sopraval asada 200 g,3690,3690
Jamon,Jamón artesanal san jorge g2 granel 100 g,876,876
Jamon,Jamón serrano receta del abuelo 100 g,2443,3490
Jamon,Jamón pierna la preferida al vacío 200 g,3090,3470
Jamon,Jamón de pavo sopraval acaramelada granel 100 g,1300,1476
Jamon,Jamón pierna winter artesanal granel 100 g,796,876
Jamon,Jamón pierna sandwich receta del abuelo 200 g,1750,2500
Jamon,Jamón de pavo sopraval cocido granel 100 g,1300,1476
Jamon,Jamón acaramelado winter granel 100 g,1060,1060
Jamon,Jamón pierna receta del abuelo 200 g,2135,3050
Jamon,Jamón pierna receta del abuelo corte pluma 125 g,1638,2340
Jamon,Jamón serrano receta del abuelo 65 g,1600,2270
Jamon,Jamón sandwich san jorge granel 100 g,596,636
Jamon,Jamón acaramelado receta del abuelo 125 g,1638,2340
Jamon,Jamón colonial san jorge granel 100 g,1036,1140
Jamon,Jamón pierna la preferida granel 100 g,1276,1276
Jamon,Jamón pechuga pavo sopraval cocida 200 g,3690,3690
Jamon,Jamón artesanal pf granel 100 g,796,876
Jamon,Jamón acaramelado san jorge granel 100 g,1036,1140
Jamon,Jamón colonial super cerdo granel 100 g,796,900
Jamon,Jamón pierna artesanal super cerdo granel 100 g,796,900
Jamon,Jamón acaramelado super cerdo g2 granel 100 g,796,900
Jamon,Jamón serrano los astures reserva 80 g,4050,4450
Jamon,Jamón serrano los astures lonchado 180 g,8190,8890
Jamon,Jamón pechuga pavo sopraval cocida 125 g,2390,2390
Jamon,Jamón pechuga pavo sopraval ahumada 125 g,2390,2390
Jamon,Jamón pierna g2 llanquihue 150g,2780,2780
Jamon,Jamón artesanal pf 100 g,1290,1290
Jamon,Jamón pechuga pavo sopraval acaramelada 125 g,2390,2390
Jamon,Jamón pechuga de pollo ahumado super pollo granel 100 g,996,996
