search,found,price,pre_discount
jamon,Jamón artesanal san jorge g2 granel 100 g,916,916
jamon,Jamón de pavo sopraval cocido granel 100 g,1300,1476
jamon,Jamón pierna receta del abuelo corte pluma 125 g,1638,2450
jamon,Jamón serrano receta del abuelo 65 g,1600,2340
jamon,Jamón acaramelado receta del abuelo 125 g,1638,2340
jamon,Jamón sandwich san jorge granel 100 g,596,636
jamon,Jamón pierna receta del abuelo 200 g,2135,2880
jamon,Jamón colonial san jorge granel 100 g,1036,1116
jamon,Jamón acaramelado winter granel 100 g,1060,1060
jamon,Jamón artesanal pf granel 100 g,796,876
jamon,Jamón pechuga pavo sopraval cocida 200 g,3690,3690
jamon,Jamón pierna la preferida granel 100 g,1276,1276
jamon,Jamón acaramelado super cerdo g2 granel 100 g,796,900
jamon,Jamón pierna artesanal super cerdo granel 100 g,796,900
jamon,Jamón colonial super cerdo granel 100 g,796,900
jamon,Jamón acaramelado san jorge granel 100 g,1036,1116
jamon,Jamón serrano los astures reserva 80 g,4050,4450
jamon,Jamón serrano los astures lonchado 180 g,8190,8890
jamon,Jamón pierna g2 llanquihue 150g,2780,2780
jamon,Jamón pechuga pavo sopraval ahumada 125 g,2390,2390
jamon,Jamón pechuga pavo sopraval cocida 125 g,2390,2390
jamon,Jamón pechuga pavo sopraval acaramelada 125 g,2390,2390
jamon,Jamón artesanal pf 100 g,1290,1290
jamon,Jamón pechuga de pollo ahumado super pollo granel 100 g,1100,1100
jamon,Jamón sandwich pf granel 100 g,676,676
jamon,Jamón la crianza campestre ahumado 200 g,2790,2790
jamon,Jamón artesanal san jorge 200 g,2490,2490
jamon,Jamón artesanal llanquihue 150g,3510,3510
jamon,Jamón serrano trujillo etiqueta verde 180 g,9590,9590
jamon,Jamón pierna la crianza campestre 200 g,2790,2790
jamon,Jamón planchado soler tradicional granel 250 g,3790,3790
jamon,Jamón artesanal winter 200 g,2350,2350
jamon,Jamón ibérico cebo trujillo etiqueta negra 70 g,10390,10390
jamon,Jamón serrano trujillo etiqueta verde 80 g,4950,4950
jamon,Jamón serrano trujillo etiqueta roja 80 g,4190,4190
jamon,Jamón serrano don sancho 100 g,4590,4590
jamon,Jamón curado toledo 180 g,9390,9390
jamon,Jamón curado toledo 65 g,3630,3630
jamon,Pechuga de pavo receta del abuelo cocida 125 g,2067,2880
jamon,Pechuga de pavo cocida sopraval granel 100 g,1300,1516
queso,Queso camembert quillayes 100 g,2430,3470
queso,Queso ranco colun laminado granel 100 g,956,1260
queso,Queso gauda soprole laminado granel 100 g,1220,1220
queso,Queso gauda soprole laminado 500 g,5690,6290
