search,found,price,pre_discount
sal,KA Sal Himalaya Ka Grano Fino 130 Grs,1690,1690
sal,Doña Prospera Sal Doña Prospera C/Merken Dp 370 Grs,1990,1990
sal,Doña Prospera Sal Doña Prospera C/Oregano Molinillo 140 Grs,3690,3690
sal,Doña Prospera Sal Doña Prospera C/Ajo Dp 370 Grs,1990,1990
sal,Rumay Mantequilla C/Sal Rumay 200 Gr,3290,3290
sal,El Trebol Mani Sin Sal El Trebol 160 gr,999,999
sal,Ballerina Shampoo Ballerina S/Sal Granada Dp 900Ml,1590,1590
sal,Lays Papas Lays Artesanas C/Sal 150 gr,1990,1990
sal,Soprole Mantequilla Soprole Pan C/Sal 250 Gr,2490,2790
sal,Soprole Mantequilla Soprole Pan S/Sal 250 Gr,3190,3190
sal,Millantue Maní Millantue S/Sal 200 Grs,1590,1590
sal,Huingan Quesillo Huingan C/Sal 450 Grs,3290,3290
sal,Colun Quesillo Colun Con Sal 160 grs,1290,1290
sal,Ballerina Acondicionador Ballerina Sin Sal Granada Frasco 750 ml,1690,1690
sal,Ballerina Shampoo Ballerina S/Sal Granada 750 ml,1690,1690
sal,Ballerina Acondicionador Ballerina Sin sal Granada Doypack 900 ml,1590,1590
sal,PuriPop PuriPop Popcorn Oliva Sal de Mar 12 Grs,490,490
sal,Soprole Mantequilla Soprole Sal De Mar 250 Gr,3190,3190
sal,Ballerina Acondicionador Ballerina Sin sal Coco Jazmin Doypack 900 cc,1690,1690
sal,El Trebol Maní Con Pasas Con Sal El Trébol 160 gr,999,1290
sal,Marco Polo Tortillas Sal De Mar Terra Marco Polo 180 gr,1290,1290
sal,PuriPop PuriPop Popcorn Oliva Sal De Mar 100 Grs,2690,2690
sal,Ballerina Acondicionador Ballerina Sin Sal Palta Almendra Doypack 900 ml,1590,1590
sal,Ballerina Shamp Ballerina Sin Sal Palta Almendra Doypack 900 ml,1590,1590
sal,Marco Polo Papas Fritas Marco Polo Rustica Sal Y Pimiento 185 Grs,2690,2690
sal,El Trebol Maní Con Pasas Sin Sal El Trébol 160 gr,999,1290
sal,Ballerina Shampoo Ballerina Doypack Sin sal Coco Jazmin 900 ml,1590,1590
sal,Biosal Salero Biosal 125 Grs,1390,1390
sal,Biosal Salero Biosal Bajo Sodio 250 Grs,2590,2590
sal,Biosal Salero Biosal 500 Grs,3490,3490
azúcar,Iansa Azúcar Flor Iansa 500 gr,1390,1390
azúcar,Iansa Azúcar Iansa Bolsa 3 Kilos,3990,5190
azúcar,Dama Blanca Azúcar Dama Blanca 1 Kg,1490,1490
azúcar,La Patrona Azúcar La Patrona 5 Kilos,6990,6990
azúcar,Iansa Azúcar Iansa Light con Sucralosa 500 gr,1790,1790
azúcar,Iansa Azúcar blanca granulada Iansa 1 kg,1490,1490
azúcar,Iansa Azúcar blanca granulada Iansa 5 kg,7490,7490
azúcar,El Monarca Azúcar De Caña El Monarca 1 kilo,999,1290
azúcar,Iansa Azúcar Iansa Light con Stevia 500 gr,1790,1790
azúcar,Red Bull Red Bull Sin Azúcar 250 cc,1890,1890
azúcar,Nutrabien Brownie Nutrabien Sin Azúcar 250 gr,2490,2490
azúcar,Watts Mermelada Watts S/Azucar Durazno 200 Gr,1490,1490
azúcar,Coca Cola Coca Cola Sin Azúcar Desechable 3 L,3090,3090
azúcar,Coca Cola Coca Cola Sin Azúcar Desechable 591 cc,1290,1290
azúcar,Neucober Cremonella Neucober Vegana Sin Azúcar 650 grs,7690,7690
azúcar,Watts Mermelada Watts Sin Azúcar Damasco 200 grs,1490,1490
azúcar,Savory Helado Savory 0% Azúcar Frambuesa 1 Litro,5190,5190
azúcar,Coca Cola Coca Cola Sin Azúcar Lata 350 cc,3990,5990
azúcar,Nestle Yogurt Chamyto Sin Azúcar Plátano 115 gr,399,399
azúcar,Coca Cola Coca Cola Sin Azucar Desechable 1.5 Lts,2390,2390
azúcar,Colun Yogurt Colun Light Chirimoya Sin Azúcar 120 grs,349,349
azúcar,Costa Milk Chocolate Costa Milk Libre Azucar 80 Gr,3190,3190
azúcar,Nestle Yogurt Chamyto Sin Azúcar Vainilla 115 gr,399,399
azúcar,Watts Mermelada Watts S/Azucar Frambuesa 200 Gr,1490,1490
azúcar,Watts Néctar Watts 0% Azúcar Mango 1.5 Litros,1990,1990
azúcar,Watts Néctar Watts 0% Azúcar Naranja 300 cc,999,999
azúcar,Andina Néctar Andina Frutilla Sin Azúcar Botella 1.5 Litros,1890,1890
azúcar,Watts Mermelada Watts S/Azucar Mora 200 Gr,1490,1490
azúcar,Nestle Yogurt Chamyto Sin Azúcar Damasco 115 gr,399,399
azúcar,Nestle Yogurt Chamyto Sin Azúcar Frutilla 115 gr,399,399
azúcar,Colun Yogurt Colun Light Frutilla Sin Azúcar 120 grs,349,349
azúcar,Schweppes Bebida Schweppes Ginger Ale Sin Azúcar Desechable 1.5 Litros,2190,2190
azúcar,San Francisco Pack Paleta Helado San Francisco Chocolate Vainilla 0% Azúcar 5 Unidades,7490,7490
azúcar,Red Bull Red Bull sin azúcar 250 cc (2 unidades),2790,2790
aceite,Belmont Aceite Belmont Canola 1 L,4590,4590
aceite,Miraflores Aceite Miraflores Vegetal 900 cc,2190,2790
aceite,Mazola Aceite Mazola Maíz 1 L,5590,5590
aceite,Chef Aceite Chef Maravilla 1 L,3590,3590
aceite,Miraflores Aceite Miraflores Maravilla 900 cc,2490,2990
aceite,Parral Aceite Parral Maravilla 900 ml,1990,2390
aceite,Natura Aceite Natura Maravilla 900 cc,2990,2990
aceite,Chef Aceite Chef Maiz 1 L,5390,5390
aceite,Chef Aceite Chef Maravilla 500 cc,2490,2490
aceite,Mazola Aceite Mazola Canola 1 L,4890,4890
aceite,Bonanza Aceite Bonanza Vegetal 900 cc,2190,2190
aceite,De Reyes Aceite Vegetal De Reyes 900 ml,1690,1690
aceite,Belmont Aceite Belmont para Freir 1 L,5790,5790
aceite,Banquete Aceite Banquete Oliva 250 cc,5790,5790
aceite,Parral Aceite Parral Vegetal 900 ml,2190,2190
aceite,Belmont Aceite Belmont Vegetal 1 L,2790,2790
aceite,Natura Aceite Natura Vegetal 900 ml,2590,2590
aceite,Talliani Aceite Oliva Talliani 500 cc,10790,10790
aceite,Trattoria Aceite Oliva Trattoria 1 L,12390,12390
aceite,Chef Aceite Chef Pepita Uva 1 L,8390,8390
aceite,Los Silos Aceite Los Silos Vegetal 5 Lts,9990,9990
aceite,Chef Aceite Chef Oliva 1 L,17090,17090
aceite,Banquete Aceite Banquete Oliva 500 cc,9790,9790
aceite,Talliani Aceite Oliva Talliani 250 cc,6590,6590
aceite,Parral Aceite Mi Sol Vegetal 900 cc,2190,2190
aceite,Chef Aceite Chef Pepita Uva 500 cc,4590,4590
aceite,Los Silos Aceite Los Silos Vegetal 900 cc,2190,2190
aceite,Antartic Chorito Antartic Aceite 190 Grs,1190,1190
aceite,Giada Aceite de Oliva Giada 500 ml,5490,5490
aceite,Kardamili Aceite Oliva Kardamili Clásico 500 cc,17690,17690
aceite,Angelmó Chorito Angelmo Aceite 425 Grs,1990,2490
aceite,Robinso Crusoe Cholga R.Crusoe Aceite 190 Grs,2590,2590
aceite,Antartic Chorito Antartic Aceite 425 gr,2590,2590
aceite,Angelmó Chorito Angelmo Aceite 19O Grs,1390,1390
aceite,Kardamili Aceite Oliva Kardamili Classic 250 cc,10590,10590
aceite,Terra Santa Aceite Oliva Terra Santa 1 L,19090,19090
aceite,Angelmó Atún Angelmó Lomitos Aceite 160 gr,1590,1590
aceite,San José Choritos San José Aceite 425 gr,2590,2590
aceite,Robinso Crusoe Chorito Robinson Crusoe Aceite 190 gr,1590,1590
aceite,Chef Aceite Chef Oliva Extra Virgen 250 cc,7590,7590
aceite,El Trebol El Trebol Aceite De Oliva 500 cc,3990,8190
aceite,Chef Aceite Chef Oliva Extra Virgen 500 cc,12090,12090
aceite,Tucapel Aceite De Arroz Tucapel 500 ml,3490,3490
aceite,El Trebol Aceite De Oliva El Trebol 1 L,14990,14990
aceite,Esmeralda Atún Esmeralda Desmenuzado Aceite 170 gr,799,799
aceite,Robinson Crusoe Sardinas San Jose Aceite 125 Grs,999,999
aceite,Terra Santa Aceite De Oliva Terra Santa 250 cc,5790,5790
aceite,San José Atún San José Lomo Aceite 160 gr,1490,1490
huevo,El Monte Huevos El Monte Blanco Docena,4390,4390
huevo,Huichahue Huevos Huichahue Color 12 unidades,3590,3990
huevo,El Monte Huevos El Monte Color 1 Docena,4390,4390
jamon,San Jorge Jamon Acaramelado San Jorge 200 Gr,2990,2990
jamon,Chillán Pate Teewurst Jamon Chillan 140Grs,1390,1390
jamon,PF Jamón Colonial Pf 200 Grs,2690,2690
jamon,Selz Galleta Selz Mini Jamon 35Grs,349,349
jamon,San Jorge Paté Jamon San Jorge 125 gr,799,799
jamon,La Preferida Jamon Serrano La Preferida 80 Grs,3890,3890
jamon,Receta del Abuelo Jamon Serrano R/Abuelo 100 Gr,3590,3590
jamon,Receta del Abuelo Jamón Serrano R/Abuelo 65 Grs,2190,2190
jamon,San Jorge Fiambre Jamon Sandwich San Jorge 250 Gr,1990,1990
jamon,Receta del Abuelo Pasta De Jamón Serrano Receta del Abuelo 125 gr,1090,1090
jamon,PF Paté De Jamón PF 125 gr,799,799
jamon,Receta del Abuelo Escalopa Kayser Vacuno Jamon Queso 120 Gr,1190,1190
jamon,Sadia Pizza Jamón Queso Cham Sadia 460 gr,4290,4290
jamon,Receta del Abuelo Paté De Jamon Receta del Abuelo 125 gr,999,999
queso,Huilco Queso Crema Huilco 190 Gr,1690,1890
queso,Colun Queso Ranco Colun Laminado 150 Gr,2190,2190
queso,Soprole Queso Parmesano Soprole 40 Gr,1090,1090
queso,Soprole Queso Parmesano Soprole 80 Gr,2190,2190
queso,Soprole Queso Camembert Soprole 125 Grs,3290,3290
queso,Philadelphia Queso Crema Philadelphia 180 Grs,3690,3690
queso,Soprole Queso Quilque Mantecoso 150 Gr,2290,2290
queso,Chilolac Queso Crema Chilolac 100 Gr,949,949
queso,Quillayes Queso Gauda Laminado Quillayes 150 Gr,1990,1990
queso,Colun Queso Fresco Colun 320 Gr,2490,2490
queso,Colun Queso Ranco Colun Lam 150 gr SR,2290,2290
queso,Colun Queso Rallado Colun Parmes 40 Gr,999,999
queso,Colun Queso Rallado Colun Regg 40 Gr,999,999
queso,Colun Queso Crema Colun Natural 100 Grs,1690,1690
queso,Colun Queso Crema Colun Ciboulette 200 Gr,1690,1690
queso,Soprole Queso Crema Soprole Natural 200 G,1590,1590
queso,Los Alpes Queso Los Alpes Camembert 125 Grs,3390,3390
queso,Runca Queso Mantecoso Runca 220 Grs,2690,3290
queso,Colun Queso Mantecoso Rio Bueno 150 Grs,2290,2290
queso,Colun Queso Fresco Light Colun 400 Gr,2490,2890
queso,Colun Queso Gouda Lam Colun 150 Gr,2190,2190
queso,Colun Queso Rallado Colun Parmes 80 Grs,1790,1790
queso,Quillayes Queso Chanco Laminado Quillayes 150 Gr,2590,2590
queso,La Vaquita Queso Gauda La Vaquita Lam 400 Gr,4990,4990
queso,Kryzpo Kryzpo Queso 130 Grs,1690,2290
queso,Runca Queso Runka Granulado 500 Gr,5990,5990
queso,Colun Queso Edam Laminado Colun 250 Grs,3590,3590
queso,Colun Queso Chacra Rio Bueno 400 gr,2690,2690
queso, Queso Gauda Laminado Huilco 400 gr,3690,3690
queso, Queso Mantecoso Laminado Huilco 400 gr,3890,4190
queso,Colun Queso Crema Colun Tomate Orégano 100 Grs,1690,1690
queso,Evercrisp Doritos Queso 200 gr,1990,1990
queso,Colun Queso Rallado Colun Regg 80 Grs,1890,1890
queso,Colun Queso Ranco Colun Laminado 250 Gr,3190,3190
queso,Huilco Queso Gauda Laminado Huilco 250 gr,2790,2790
queso,La Vaquita Queso Gauda Lam La Vaquita 500 Gr,6090,6090
queso,La Vaquita Queso Cream Cheese La Vaquita 227 Gr,3090,3090
queso,Los Tilos Queso Cabra Natural Los Tilos 200 Grs,5490,5490
queso,La Vaquita Queso Mantecoso Laminado La Vaquita 250 grs,3490,3490
queso,La Vaquita Queso Mantecoso Laminado La Vaquita 500 Grs,6490,6490
queso,Evercrisp Ramitas Evercrisp Queso 230 gr,1790,2090
queso,Evercrisp Dorito Queso 285 grs,3190,3190
queso, Queso Chanco Laminado Huilco 400 gr,3990,3990
queso,La Vaquita Queso Gauda Gran La Vaquita 250 gr,3190,3190
queso,Colun Queso Crema Colun Cebolla Salteada 100 Grs,1690,1690
queso,Frutillar Queso Crema Frutillar 100 Grs,899,899
queso,Colun Queso Crema Colun Aji 200 Gr,1690,1690
queso,Colun Queso Crema Colun Salame 200 Gr,1690,1690
mantequilla,Calo Mantequilla Calo Untab 350 gr,4990,4990
mantequilla,Soprole Mantequilla Soprole Pan 125 Gr,1590,1590
mantequilla,Soprole Mantequilla Untable Soprole 200 Grs,3690,3690
mantequilla,Calo Mantequilla Calo Pan 250 gr,3290,3290
mantequilla,Kumey Mantequilla Kumey 250 Grs,3290,3290
mantequilla,Calo Mantequilla Calo Pan 125 Grs,1690,1690
mantequilla,Colun Mantequilla Colun Pote 200 Gr,3290,3290
mantequilla,Soprole Mantequilla Soprole Sal De Mar 250 Gr,3190,3190
mantequilla,Rumay Mantequilla C/Sal Rumay 200 Gr,3290,3290
mantequilla,Los Alerces Mantequilla Los Alerces Pan 125 Gr,1690,1690
mantequilla,Los Alerces Mantequilla Los Alerces Pan 250 Gr,2990,2990
mantequilla,Soprole Mantequilla Soprole Pan C/Sal 250 Gr,2490,2790
mantequilla,Soprole Mantequilla Soprole Pan S/Sal 250 Gr,3190,3190
mantequilla,Costa Galleta Costa Mini Mantequilla 35 Grs,299,299
mantequilla,Mckay Galleta Mckay Mantequilla 140 Grs,1090,1090
mantequilla,Costa Galleta Costa Mantequilla 140 Grs,749,749
mantequilla,Alupaper Papel Mantequilla Alupaper 50 X 7.5 Mts,1690,1690
mantequilla,Calo Margarina Calo 500G Pote,1890,1890
mantequilla,Loncoleche Margarina C/Leche S/Lact Loncoleche 500 G,3190,3190
mantequilla,Calo Margarina Calo Light Pote 500 G,1890,1890
mantequilla,Calo Margarina Calo Mix 350 Gr,2390,2390
mantequilla,Next Margarina Next Pote Micro 500 Gr,2690,2690
mantequilla,Sureña Margarina Sureña Pote 500 gr,1790,2190
mantequilla,Deline Margarina Deline Pote 500 gr,2090,2090
mantequilla,Calo Margarina Calo Tradicional 900 gr,4590,4590
mantequilla,Sureña Margarina Soprole Pan 250 Gr,1390,1390
mantequilla,Next Margarina Next Pan 250 Grs,1390,1390
mantequilla,Pamperita Margarina Pamperita Pan 250 Grs,1290,1290
mantequilla,Sureña Margarina Soprole Pan 125 Gr,699,699
mantequilla,Sureña Margarina Soprole Pote 500 Gr,2690,2690
mantequilla,Sureña Margarina Sureña Light Pote 500 gr,1790,2190
mantequilla,Qualy Margarina Tradicional Qualy 250 gr,1490,1490
salsa tomates,Robinson Crusoe Sardinas Robinson Crusoe Salsa Tomate 125 gr,1690,1690
