search,found,price,pre_discount
pasta,La Molisana Pasta Spaghetti La Molisana Integral 500 g,1493,1990
pasta,Carozzi Pasta Mostaccioli N°46 Carozzi 400 g,1090,1090
pasta,La Molisana Pasta Fusilli La Molisana Integral 500 g,1493,1990
pasta,La Molisana Pasta Fetuccine La Molisana 500 g,1463,1950
pasta,Carozzi Pasta Spaghetti Carozzi Integral 400 g,1130,1130
pasta,Trattoria Pasta Tallarín N°87 Trattoria 400 g,1250,1250
pasta,Vivo Pasta Spaghetti N°5 Vivo 350 g,1240,1240
pasta,Carozzi Pasta Granizo N°73 Carozzi 250 g,850,850
pasta,Carozzi Pasta Mariposa N°93 Carozzi 250 g,850,850
pasta,Carozzi Pasta Capellini N°25 Carozzi 400 g,1090,1090
pasta,Carozzi Pasta Pantrucas N°30 Carozzi 250 g,850,850
pasta,La Molisana Pasta Spaghetti Cuadrado La Molisana 500 g,1418,1890
pasta,Carozzi Pasta Fusilli Carozzi 400 g,1130,1130
pasta,Carozzi Pasta Caracol N°55 Carozzi 400 g,1090,1090
pasta,La Molisana Pasta Radiatori La Molisana 500 g,1493,1990
pasta,La Molisana Pasta Tagliatelle Espinaca La Molisana 500 g,2018,2690
pasta,Barilla Pasta Spaghettini N°3 Barilla 500 g,2650,2650
pasta,Carozzi Pasta Spaghetti N°3 Carozzi 400 g,1090,1090
pasta,Trattoria Pasta Nidos Trattoria Fettuccine 400 g,2290,2290
pasta,Carozzi Pasta Tortellini Carozzi Queso 400 g,1859,2860
pasta,Carozzi Pasta Dedalito N°27 Carozzi 250 g,850,850
pasta,La Molisana Pasta Bucatini La Molisana 500 g,1418,1890
pasta,Lucchetti Pasta Rigati Lucchetti Tr3S Vegetales 400 g,1140,1140
