search,found,price,pre_discount
manzanas,Frutas y Verduras propias Manzana Fuji bolsa 1 kilo,1990,1990
manzanas,Frutas y Verduras propias Manzana pink lady bolsa 1 kg,1990,1990
manzanas,Chamyto Multipack 12 un. Yogurt Probiótico Chamyto Manzana 80 ml,4849,4849
manzanas,Soprole Yogurt Soprole Proteína Kiwi Plátano Manzana 155 g,789,789
manzanas,Nestlé Compota Nestlé Manzana 120 g,479,479
manzanas,Soprole Probiótico Uno Manzana 80 ml,4449,4449
manzanas,Surlat Bebida Láctea Probióticos Sin Lactosa Surlat Manzana 4 un.,1379,1379
manzanas,Soprole Jalea Soprole Manzana Limón 110 g,319,319
manzanas,Chamyto Multipack 6 un. Yogurt Probiótico Chamyto Manzana 80 ml,2579,2579
manzanas,Nestlé Pack 18 un. Bebida Láctea Chamyto Manzana Multipack 80 ml,6479,6479
manzanas,Soprole Compota Soprole Manzana 110 g,469,469
manzanas,"Nestlé Yogurt Nestlé Goodnes Trozos Manzana, Ciruela y Chía 140 g",729,729
manzanas,Colun Leche Colun DesayuNow! Manzana Avena 330 ml,1179,1179
palta,Frutas y Verduras propias Palta Hass Malla 1 kg,3790,3790
palta,Frutas y Verduras propias Palta Hass Extra Chilena (1 a 2 un. Aprox),3145aprox,3145aprox
sal,Lobos Sal Lobos Fina 1 kg,540,540
sal,Cuisine & Co Sal Fina Cuisine & Co 1 kg,480,480
sal,Cuisine & Co Sal de Mar Fina 1 kg,1530,1530
sal,Lobos Sal Lobos de Selección Yodada 125 g,630,630
sal,Lobos Sal de Mar Lobos Entrefina 800 g,1890,1890
sal,Lobos Sal de Mar Lobos Fina 900 g,1550,1550
sal,Cuisine & Co Sal Parrillera 750 g,1370,1370
sal,Lobos Sal Lobos Gruesa de Cocina 1 kg,620,620
sal,Lobos Sal Lobos Fina de Mesa Pote 850 g,1570,1570
sal,Los Boldos Sal Rosada Los Boldos Fina Doypack 1 kg,3830,3830
sal,Lobos Sal de Mar Lobos Extra Gruesa 800 g,2250,2250
sal,Cuisine & Co Sal Fina Cuisine & Co 1 kg,780,780
sal,Lobos Sal Lobos de Selección Yodada Frasco 250 g,920,920
sal,Lobos Sal Parrillera Lobos Yodada Frasco 750 g,1670,1670
sal,Los Boldos Sal del Himalaya Los Boldos Parrillera Doypack 1 kg,3790,3790
sal,Los Boldos Sal Rosada Los Boldos Gruesa Doypack 1 kg,3830,3830
sal,Cuisine & Co Sal Himalaya Cuisine & Co 90 g,4230,4230
sal,Gourmet Sal Rosada Gourmet del Himalaya Molinillo 105 g,4430,4430
azúcar,Máxima Azúcar Máxima 1 kg,1120,1120
azúcar,Iansa Azúcar Blanca Iansa 1 kg,1470,1470
azúcar,Cuisine & Co Azúcar Cuisine & Co 900 g,1190,1190
azúcar,Iansa Azúcar Rubia Iansa 500 g,990,1370
azúcar,Cuisine & Co Azúcar Cuisine & Co Blanca Granulada 1 kg,1260,1260
azúcar,Iansa Azúcar Blanca Iansa 5 kg,6990,6990
azúcar,Iansa Azúcar Flor Iansa 500 g,990,1270
azúcar,Cuisine & Co Azúcar Rubia Cuisine & Co 1 kg,2350,2350
azúcar,Cuisine & Co Azúcar Flor Cuisine & Co 500 g,1150,1150
azúcar,Cuisine & Co Azúcar Cuisine & Co 1.3 kg,1860,1860
azúcar,Deliciosa Chancaca Deliciosa 400 g,2590,2590
azúcar,Iansa Azúcar Blanca Iansa Light con Sucralosa 500 g,1670,1670
azúcar,Iansa Azúcar Rubia Iansa 1 kg,2670,2670
azúcar,Cuisine & Co Azúcar Cuisine & Co 5 kg,6170,6170
azúcar,Cuisine & Co Azúcar Light Cuisine & Co Con Stevia 500 g,1590,1590
azúcar,Cuisine & Co Azúcar Sucralosa Cuisine & Co Light 500 g,1450,1450
azúcar,Iansa Chancaca Iansa 450 g,2390,2390
azúcar,Cuisine & Co Azúcar Rubia Cuisine & Co 500 g,1160,1160
azúcar,Iansa Azúcar Blanca Iansa 3 kg,5130,5130
azúcar,Iansa Azúcar Blanca Iansa Light con Stevia 500 g,1820,1820
azúcar,Alejandria Panela Alejandria Granulada 400 g,2950,2950
azúcar,Cuisine & Co Azúcar Light Cuisine & Co Con Sucralosa 1 kg,2850,2850
azúcar,Cuisine & Co Azúcar Stevia Cuisine & Co Light 1 kg,3150,3150
aceite,Cuisine & Co Aceite Vegetal Libre de Colesterol 900 ml,1490,1790
aceite,Miraflores Aceite Vegetal Miraflores 900 ml,2790,2790
aceite,Chef Aceite de Maravilla Chef 1 L,3610,3610
aceite,Máxima Aceite Vegetal 900 ml,1590,1590
aceite,Cuisine & Co Aceite de Maravilla 900 ml,2430,2430
aceite,Natura Aceite de Maravilla Natura 900 ml,3490,3490
aceite,Belmont Aceite Vegetal Belmont 1 L,2450,3160
aceite,Máxima Aceite 100% vegetal 5 L,8590,8590
aceite,Giada Aceite de Oliva Giada Extra Virgen 1 L,12190,12190
aceite,Banquete Aceite de Oliva Banquete Extra Virgen 500 ml,8890,10350
aceite,Cuisine & Co Aceite Vegetal 900 ml,1490,1790
aceite,Cuisine & Co Aceite de Canola 1 L,2590,3190
aceite,Chef Aceite de Oliva Chef Extra Virgen 1 L,21250,21250
aceite,Cuisine & Co Aceite de Maravilla 900 ml,2430,2430
aceite,Miraflores Aceite de Maravilla Miraflores 900 ml,1950,3150
aceite,Talliani Aceite de Oliva Talliani Tradizione 1 L,17990,17990
aceite,Banquete Aceite de Oliva Banquete Extra Virgen 1 L,18190,18190
aceite,Giada Aceite de Oliva Giada 500 ml,7290,7290
aceite,Chef Aceite de Oliva Chef Extra Virgen 500 ml,10490,10490
huevo,Cuisine & Co Huevos Cuisine & Co Grandes Blancos 12 un.,3649,3649
huevo,Cuisine & Co Huevos Cuisine & Co Extra Grandes Blanco 20 un.,6899,6899
huevo,Yemita Huevos Yemita Blancos Grandes 12 un.,3619,3619
huevo,Cintazul Huevos Cintazul Grandes Blancos 12 un.,4089,4089
huevo,Yemita Huevos Yemita Medianos Extra Blancos 30 un.,8959,8959
huevo,Santa Marta Huevos Extra Blanco Santa Marta 20 un.,7129,7129
huevo,Cuisine & Co Huevos Cuisine & Co Extra Grandes Color 20 un.,6799,6799
huevo,Cuisine & Co Huevos Cuisine & Co Medianos Blancos 30 un.,7590,8799
huevo,Cintazul Huevos Cintazul Grandes Blancos 30 un.,9899,9899
huevo,Cuisine & Co Huevos Cuisine & Co Gallinas Libres Extra Color 20 un.,7949,7949
huevo,La Granja Huevos La Granja Grandes Color 12 un.,4969,4969
huevo,Santa Marta Huevos Santa Marta Grandes Blancos 6 un.,1969,1969
huevo,Santa Marta Huevos Santa Marta Grandes Blancos 12 un.,3939,3939
huevo,Cintazul Huevos Cintazul Grandes Color 12 un.,4199,4199
huevo,Cintazul Huevos Cintazul Gallinas Libres Grandes 12 un.,4919,4919
huevo,Yemita Huevos Yemita Extra Blanco 18 un.,6139,6139
huevo,Cuisine & Co Huevos de Codorniz Cuisine & Co 24 un.,2979,2979
huevo,Cintazul Huevos Cintazul Extra Blancos 12 un.,4199,4199
huevo,Cuisine & Co Huevos Cuisine & Co Gallinas Libres Color 12 un.,4649,4649
huevo,Yemita Huevos Yemita Grandes Color 12 un.,4099,4099
huevo,La Granja Huevos La Granja Grandes Color 6 un.,2949,2949
huevo,Santa Marta Huevos Santa Marta Extra Blancos 12 un.,4329,4329
huevo,Cintazul Huevos Cintazul Gallinas Libre Pastoreo Grandes Color 12 un.,5219,5219
huevo,Veggo Sustituto de Huevo Aquafaba Veggo 500 ml,3690,3690
jamon,PF Jamón Colonial PF Granel,1156aprox,1156aprox
jamon,Receta del Abuelo Jamón Artesanal Receta del Abuelo Granel,1036aprox,1316
jamon,Super Cerdo Jamón Acaramelado Super Cerdo Granel,756aprox,916
jamon,PF Jamón Pierna PF Acaramelado Granel,1156aprox,1156aprox
jamon,Receta del Abuelo Jamón Acaramelado Receta del Abuelo Granel,1036aprox,1316
jamon,San Jorge Jamón Acaramelado San Jorge Granel,956aprox,1140
jamon,San Jorge Jamón Sándwich San Jorge Granel,556aprox,676
jamon,Super Cerdo Jamón ahumado granel,756aprox,916
jamon,Super Cerdo Jamón Colonial Super Cerdo Granel,756aprox,916
jamon,Receta del Abuelo Jamón Pierna Artesanal Receta del Abuelo Corte Pluma 125 g,2290,2290
jamon,PF Jamón Artesanal PF Granel,876aprox,876aprox
jamon,San Jorge Jamón Colonial San Jorge Granel,956aprox,1140
jamon,Super Cerdo Jamón Pierna Artesanal Super Cerdo Granel,756aprox,916
jamon,Winter Jamón Pierna Artesanal Winter Granel,884aprox,884aprox
jamon,San Jorge Jamón Artesanal San Jorge Granel,940aprox,940aprox
jamon,PF Jamón Pierna PF Granel,796aprox,796aprox
jamon,La Preferida Jamón pierna kg,1300aprox,1300aprox
jamon,Receta del Abuelo Jamón Pierna Receta del Abuelo 200 g,2490,2890
jamon,Receta del Abuelo Jamón de Pavo Acaramelado Receta del Abuelo 125 g,2390,2390
jamon,Cuisine & Co Jamón Serrano Reserva Cuisine & Co 100 g,3350,3350
jamon,Receta del Abuelo Jamón Acaramelado Receta del Abuelo Corte Pluma 125 g,2290,2290
jamon,Receta del Abuelo Jamón Pierna Corte Pluma Receta del Abuelo 125 g,2290,2290
jamon,Receta del Abuelo Jamón Serrano Receta del Abuelo Laminado Envasado 65 g,2090,2090
jamon,La Preferida Jamón Pierna La Preferida 125 g,2250,2250
jamon,La Crianza Jamón pierna de cerdo kg,1156aprox,1156aprox
jamon,Llanquihue Jamón Pierna G2 Llanquihue 150 g,2190,2890
jamon,Receta del Abuelo Jamón Pierna Artesanal Receta del Abuelo 200 g,2490,2890
jamon,La Crianza Jamón Sándwich La Crianza Granel,796aprox,796aprox
jamon,Super Cerdo Jamón Acaramelado Super Cerdo 150 g,2150,2150
jamon,Winter Jamón Pierna Artesanal Winter 200 g,2290,2290
jamon,Winter Jamón Ahumado Winter kg,876aprox,1056
jamon,La Crianza Jamón Pierna Cerdo La Crianza Acaramelado Corte Pluma 120 g,2050,2050
jamon,Receta del Abuelo Jamón Serrano Receta del Abuelo 100 g,3590,3590
jamon,San Jorge Jamón Acaramelado San Jorge 200 g,2290,2690
jamon,San Jorge Jamón Colonial San Jorge 200 g,2290,2690
jamon,La Preferida Jamón Pierna La Preferida 200 g,3250,3250
jamon,Super Cerdo Jamón Colonial 150g,2150,2150
jamon,La Preferida Jamón Sándwich Cerdo La Preferida kg,956aprox,956aprox
jamon,PF Jamón Artesanal PF 100 g,1390,1390
jamon,San Pablo Jamón Sándwich Cerdo San Pablo Granel,516aprox,700
queso,Soprole Queso Gauda Soprole Envasado Laminado 500 g,6299,6299
queso,Soprole Queso Gauda Soprole Laminado Granel,1200aprox,1200aprox
queso,Río Bueno Queso Mantecoso Río Bueno Laminado Granel,1040aprox,1304
queso,Soprole Quilque Queso Mantecoso Soprole Quilque Trozo Granel,840aprox,1072
queso,Las Parcelas de Valdivia Queso Mantecoso Las Parcelas de Valdivia Trozo Granel,1424aprox,1424aprox
queso,Soprole Queso Mantecoso Quilque Laminado Granel,1296aprox,1296aprox
queso,Cuisine & Co Queso Gauda Cuisine & Co Laminado Granel,1100aprox,1100aprox
queso,Colun Queso Gauda Colun Laminado Granel,1000aprox,1240
queso,Soprole Queso Mantecoso Quilque Envasado Laminado 500 g,7149,7149
queso,Matthei Queso Mantecoso Matthei Laminado Granel,1496aprox,1496aprox
queso,Cuisine & Co Queso Crema Cuisine & Co Envasado 226 g,3049,3049
queso,Colun Queso Reggianito Colun Rallado 40 g,889,1079
queso,Cuisine & Co Queso Gauda Cuisine & Co Envasado Laminado 500 g,5749,5749
queso,Colun Queso Reggianito Colun Rallado 80 g,2099,2099
queso,Quillayes Queso Chanco Quillayes Laminado Granel,1320aprox,1320aprox
queso,Río Bueno Queso Mantecoso Río Bueno Laminado 500 g,5899,7329
queso,Río Bueno Queso Mantecoso Río Bueno Trozo Granel,1104aprox,1104aprox
queso,Colun Queso Parmesano Colun Envasado Rallado 80 g,1969,1969
queso,Soprole Queso Gauda Soprole Envasado Laminado 250 g,3599,3599
queso,Philadelphia Queso Crema Philadelphia Envasado 180 g,3699,3699
queso,Colun Queso gauda ranco barra kg,840aprox,1080
queso,Kastanon Queso Mantecoso Kastanon Trozo Granel,1420aprox,1420aprox
queso,Las Parcelas de Valdivia Queso Mantecoso Las Parcelas de Valdivia Laminado Granel,1700aprox,1700aprox
queso,Soprole Queso Gauda Soprole Envasado Laminado 500 g,5499,6679
queso,Los Alerces Queso Cheddar Alerces Laminado 160 g,1549,1949
queso,Colun Queso Gauda Ranco Colun Laminado 500 g,5299,6589
queso,Cuisine & Co Queso Crema Cuisine & Co 67 Calorías 227 g,3049,3049
queso,Colun Queso Fresco Light Sin Lactosa 400 g,2599,2949
queso,Matthei Queso Mantecoso Matthei Envasado Laminado 250 g,4159,4159
queso,Colun Queso Crema Colun Envasado 100 g,989,989
queso,Philadelphia Queso Crema Philadelphia Envasado 150 g,2869,2869
queso,Matthei Queso Mantecoso Matthei Trozo Granel,1456aprox,1456aprox
queso,Soprole Queso Mantecoso Quilque Envasado Laminado 250 g,3959,3959
queso,Cuisine & Co Queso Cheddar Fundido Cuisine & Co 144 g,1299,1949
queso,Quillayes Queso Chacra Quillayes Envasado Trozo 400 g,3269,3269
queso,Colun Queso Fresco Pote 320 g,2669,2669
queso,Quillayes Queso Chanco Quillayes Envasado Laminado 500 g,6889,6889
queso,La Vaquita Queso Gauda La Vaquita Envasado Granulado 250 g,2949,3349
queso,Colun Queso Fresco Colun 450 g,2599,3129
queso,Colun Queso Crema Colun Envasado 200 g,1399,1819
mantequilla,Colun Mantequilla Colun Con Sal 250 g,3279,3279
mantequilla,Soprole Mantequilla Soprole Con Sal 250 g,2690,3049
mantequilla,Cuisine & Co Mantequilla Cuisine & Co Con Sal 250 g,2849,2849
mantequilla,Máxima Mantequilla con Sal 200 g,1899,1899
mantequilla,Colun Mantequilla Colun Con Sal 125 g,1799,1799
mantequilla,Soprole Mantequilla Soprole Sin Sal 250 g,3339,3339
mantequilla,Las Parcelas de Valdivia Mantequilla Las Parcelas de Valdivia 200 g,2999,2999
mantequilla,Soprole Mantequilla Soprole Con Sal 125 g,1669,1669
mantequilla,Colun Mantequilla Colun 200 g,3190,3569
mantequilla,Surlat Mantequilla Sin Lactosa Surlat con Sal 200 g,2790,2790
mantequilla,Calo Mantequilla Calo Con Sal Untable 350 g,5099,5099
mantequilla,Surlat Mantequilla Surlat Con Sal 200 g,2499,2499
mantequilla,Soprole Mantequilla Soprole Untable Pote 350 g,5949,5949
mantequilla,Colun Mantequilla Colun Sin Sal 250 g,3589,3589
mantequilla,Calo Mantequilla Calo Con Sal 250 g,2890,2890
mantequilla,Ariztía Mantequilla Rumay Con Sal 200 g,3069,3069
mantequilla,Soprole Mantequilla Soprole Untable Pote 200 g,3959,3959
mantequilla,Kumey Mantequilla Kumey de Campo 250 g,3499,3499
mantequilla,Loncoleche Mantequilla Loncoleche 200 g,2000,2000
mantequilla,Los Alerces Mantequilla Los Alerces Con Sal 250 g,3489,3489
mantequilla,Los Alerces Mantequilla 125 g,1669,1669
mantequilla,Quillayes Mantequilla Quillayes con Sal 200 g,2790,2790
mantequilla,Soprole Mantequilla Soprole Con Sal de Mar 250 g,3190,3649
mantequilla,Loncoleche Mantequilla Loncoleche Con Aceite de Canola 250 g,3949,3949
mantequilla,Futaleufú Mantequilla Futaleufú Artesanal 250 g,3439,3439
mantequilla,Soprole Mantequilla Soprole Receta de Campo 250 g,3239,3239
mantequilla,Calo Mantequilla Calo Con Sal 125 g,1789,1789
mantequilla,Ecoterra Mantequilla Ecoterra Con Sal Vacas Libre Pastoreo 250 g,4529,4529
mantequilla,San Ignacio Mantequilla San Ignacio de Campo 230 g,3479,3479
salsa tomates,Malloa Salsa de Tomate Malloa Italiana 200 g 6 un.,2990,4290
salsa tomates,Pomarola Salsa de Tomate Pomarola 200 g 6 un.,3290,3990
salsa tomates,Lucchetti Salsa de Tomates Lucchetti Italiana Pack 6 un.,3790,3790
salsa tomates,Pomarola Salsa de Tomate Pomarola Natural 200 g,850,850
salsa tomates,Carozzi Salsa de Tomate Carozzi Toscana Bolognesa 200 g,790,960
salsa tomates,Pomarola Salsa de Tomate Pomarola Italiana 200 g,850,850
salsa tomates,Maggi Salsa de Tomate Maggi Tuco con Carne 980 g,5970,5970
salsa tomates,Pomarola Salsa de Tomate Pomarola Casera 200 g,920,920
salsa tomates,Maggi Salsa de Tomate Maggi Tuco con Carne 245 g,1650,1650
salsa tomates,Doña Clara Salsa de Tomate Doña Clara Italiana 200 g,780,780
salsa tomates,Carozzi Salsa de Tomate Carozzi Toscana Al Pesto 200 g,790,960
salsa tomates,Maggi Salsa de Tomate Maggi Tuco Sabor Albahaca 245 g,1650,1650
salsa tomates,Malloa Salsa de Tomate Malloa Italiana 200 g,860,860
salsa tomates,Mamma Mia Salsa de Tomates Mamma Mia Boloñesa Doypack 200 g,950,950
salsa tomates,Maggi Salsa de Tomate Maggi Tuco con Carne 200 g,1000,1000
salsa tomates,Lucchetti Salsa de Tomates Lucchetti Italiana Doypack 200 g,780,780
salsa tomates,Maggi Salsa de Tomate Maggi Tuco con Pollo 245 g,1650,1650
salsa tomates,Heinz Salsa de Tomate Heinz Italiana 200 g,850,850
sopa pollo,Maggi Sopa Maggi Pollo Fideos 70 g,610,610
sopa pollo,Maggi Sopa Maggi Pollo con Sémola 68 g,610,610
sopa pollo,Maggi Sopa Maggi Sabor Pollo con Arroz 70 g,610,610
sopa pollo,Gourmet Sopa Individual Gourmet Consomé de Pollo 15 g,480,480
sopa pollo,Cuisine & Co Sopa Pollo Fideos 70 g,500,500
sopa pollo,Maggi Sopa Maggi Consomé Familiar Pollo 50 g,610,610
sopa pollo,Maggi Sopa Maggi para Uno Consomé de Pollo 12 g,480,480
sopa pollo,Cuisine & Co Crema Pollo Cuisine & Co 72 g,530,530
sopa pollo,Maggi Sopa para Uno Maggi Pollo Merkén 16 g,480,480
sopa pollo,Maggi Sopa para Uno Maggi Pollo Fideo 16 g,480,480
sopa pollo,Maggi Sopa Maggi Vive Bien Pollo con Fideos 60 g,740,740
sopa pollo,Gourmet Sopa Pollo con Fideos Gourmet 70 g,580,580
sopa pollo,Naturezza Sopa Naturezza Pollo Fideos 55 g,510,510
sopa pollo,Gourmet Sopa Pollo Fideo Natural 60 g,740,740
sopa pollo,Gourmet Sopa Gourmet Tradicional de Pollo con Arroz 70 g,590,590
sopa pollo,Gourmet Caldo Gourmet Polvo Sabor Pollo 48 g 6 un.,810,810
sopa pollo,Maruchan Comida Instantánea Maruchan Pollo Sobre 85 g,720,720
sopa pollo,Maggi Caldo Maggi Sabor Pollo de Campo 80 g 8 Tabletas,1220,1220
sopa pollo,Maruchan Comida Instantánea Maruchan Pollo Pote 64 g,1330,1330
sopa pollo,Traverso Fideos Instantáneos Traverso Sachet Pollo 85 g,630,630
sopa pollo,Traverso Fideos Instantáneos Traverso Sabor Pollo 65 g,1030,1030
vacuno,Cuisine & Co Carne Molida Vacuno 10% Grasa 250 gr,2990,2990
vacuno,Cuisine & Co Carne Molida Vacuno 10% Grasa Congelada 500 g,5190,5190
vacuno,Cuisine & Co Carne Molida Vacuno 4% Grasa Congelada 500 g,6590,6590
vacuno,Cuisine & Co Carne Molida Vacuno 4% 250 g,3790,3790
vacuno,Cuisine & Co Carne Molida Vacuno 7% 250 g,3390,3390
vacuno,Carnes Ñuble Carne molida chilenaza congelada 125 g,790,790
vacuno,Al vacío Asiento Cat. V,16485aprox,19785
vacuno,Al vacío Posta Paleta Cat. V,12304aprox,15824
vacuno,Al vacío Sobrecostilla Cat. V,9997aprox,12857
vacuno,Cuisine & Co Bistec de Posta Rosada kg,5907aprox,5907aprox
vacuno,Al vacío Lomo Vetado granel kg,23985aprox,23985aprox
vacuno,Al vacío Choclillo Cat. V kg,10439aprox,10439aprox
vacuno,Al vacío Posta Rosada kg,16485aprox,16485aprox
vacuno,Cuisine & Co Bistec de Posta Paleta kg,5457aprox,5457aprox
vacuno,Al vacío Huachalomo Cat. V,11535aprox,14835
vacuno,Al vacío Ganso Cat. V,14384aprox,14384aprox
vacuno,Al vacío Punta Paleta Al Vacío kg,13073aprox,16983
vacuno,Cuisine & Co Bistec de Posta Negra kg,5907aprox,5907aprox
vacuno,Al vacío Lomo Liso Cat. V,19877aprox,19877aprox
vacuno,Al vacío Asado del Carnicero Al Vacío kg,11535aprox,14835
vacuno,Al vacío Tapapecho Cat. V,13485aprox,13485aprox
vacuno,Al vacío Posta Negra granel kg,17584aprox,17584aprox
vacuno,Al vacío Abastero Cat. V,14835aprox,14835aprox
vacuno,Cuisine & Co Escalopa Posta Negra Vacuno kg,3938aprox,3938aprox
vacuno,Al vacío Pollo ganso cat V vacío kg,22580aprox,22580aprox
filetitos,Super Pollo Filetitos de Pechuga Congelado 700 g,6990,6990
filetitos,Super Pollo Filetitos de Pollo 830 g,6690,6690
filetitos,Ariztía Filetillos de Pollo Ariztía 650 g,6990,6990
filetitos,La Crianza Filetitos de Pollo La Crianza 400 g,5490,5490
avena,Vivo Avena Instantánea Vivo 800 g,1890,2399
avena,Cuisine & Co Avena Instantánea Cuisine & Co 750 g,2279,2279
avena,Quaker Avena Instantánea Quaker 700 g,2659,2659
